,stock_price_at_STO_offer,STO_ask_fee,STO_ask_fee_type,STO_offer_datetime,STO_strike,STO_expiry_datetime,STO_days_long,STO_offer_ARR,STO_offer_TQI,STO_offer_strike_delta,STO_xtn_state,STO_contracts,option_type,stock_price_BTC_offer,BTC_bid_fee,BTC_bid_fee_type,BTC_offer_datetime,BTC_contracts,stock_price_at_open,STO_open_fee,STO_open_commsn,STO_open_proceeds,STO_open_datetime,STO_open_ARR,STO_open_TQI,STO_open_strike_delta,stock_price_at_close,STO_close_strike_delta,BTC_close_commsn,BTC_close_proceeds,STO_close_datetime,STO_close_ARR,STO_close_TQI,Called_close_fee,Called_close_commsn,Called_close_proceeds,STO_xtn_net_proceeds
7874,88.77,1.815,Mid,2018-01-26 15:30:00,87.5,2018-02-02 16:00:00,7.0,1.0661178969729157,-1.3539697291555988,-1.269999999999996,ClosedExpired,10.0,C,,,,,,88.97,1.815,10.0,1805.0,2018-01-26 16:00:00,1.0637213185825078,-1.5636703383162853,-1.4699999999999989,84.19,,,,2018-02-02 16:00:00,,,,,,1805.0
7875,83.92,0.12000000000000001,Mid,2018-01-02 11:30:00,88.0,2018-02-02 16:00:00,31.0,0.016836311079676498,0.06869214920508009,4.079999999999998,ClosedExpired,10.0,C,,,,,,84.68,0.12000000000000001,10.0,110.00000000000001,2018-01-02 13:30:00,0.01668520578420467,0.0553948832035594,3.319999999999993,84.19,,,,2018-02-02 16:00:00,,,,,,110.00000000000001
7876,84.68,0.24,Mid,2018-01-02 13:30:00,88.0,2018-02-02 16:00:00,31.0,0.033370411568409336,0.11078976640711877,3.319999999999993,ClosedExpired,10.0,C,,,,,,84.98,0.24,10.0,230.0,2018-01-02 15:30:00,0.03325260592625209,0.10042286989728119,3.019999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,230.0
7877,84.98,0.3,Mid,2018-01-02 15:30:00,88.0,2018-02-02 16:00:00,31.0,0.04156575740781512,0.1255285873716015,3.019999999999996,ClosedExpired,10.0,C,,,,,,85.04,0.3,10.0,290.0,2018-01-02 16:00:00,0.041536430673990224,0.1229478347950108,2.9599999999999937,84.19,,,,2018-02-02 16:00:00,,,,,,290.0
7878,85.68,0.485,Mid,2018-01-03 11:30:00,88.0,2018-02-02 16:00:00,30.0,0.06887060379707438,0.15977980080921209,2.319999999999993,ClosedExpired,10.0,C,,,,,,86.45,0.485,10.0,475.0,2018-01-03 13:30:00,0.06825718141507615,0.10579863119336784,1.5499999999999972,84.19,,,,2018-02-02 16:00:00,,,,,,475.0
7879,86.45,0.75,Mid,2018-01-03 13:30:00,88.0,2018-02-02 16:00:00,30.0,0.10555234239444766,0.16360613071139357,1.5499999999999972,ClosedExpired,10.0,C,,,,,,86.9,0.75,10.0,740.0,2018-01-03 15:30:00,0.10500575373993096,0.11550632911392346,1.0999999999999943,84.19,,,,2018-02-02 16:00:00,,,,,,740.0
7880,85.99,0.49,Mid,2018-01-05 11:30:00,88.0,2018-02-02 16:00:00,28.0,0.0742818932434004,0.14930660541923518,2.010000000000005,ClosedExpired,10.0,C,,,,,,86.27,0.49,10.0,480.0,2018-01-05 13:30:00,0.07404080213283876,0.12809058768981135,1.730000000000004,84.19,,,,2018-02-02 16:00:00,,,,,,480.0
7881,86.27,0.5700000000000001,Mid,2018-01-05 13:30:00,88.0,2018-02-02 16:00:00,28.0,0.08612909635860837,0.1490033367003928,1.730000000000004,ClosedExpired,10.0,C,,,,,,86.44,0.5700000000000001,10.0,560.0000000000001,2018-01-05 15:30:00,0.08595970780723211,0.13409714417928228,1.5600000000000023,84.19,,,,2018-02-02 16:00:00,,,,,,560.0000000000001
7882,86.44,0.62,Mid,2018-01-05 15:30:00,88.0,2018-02-02 16:00:00,28.0,0.09350003305348055,0.14586005156342988,1.5600000000000023,ClosedExpired,10.0,C,,,,,,86.67,0.62,10.0,610.0,2018-01-05 16:00:00,0.09325190789365244,0.12402503749855759,1.3299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,610.0
7883,86.72,0.6950000000000001,Mid,2018-01-08 11:30:00,88.0,2018-02-02 16:00:00,25.0,0.11700876383763838,0.14977121771217725,1.2800000000000011,ClosedExpired,10.0,C,,,,,,86.99,0.6950000000000001,10.0,685.0,2018-01-08 13:30:00,0.11664559144729279,0.11781204736176631,1.0100000000000051,84.19,,,,2018-02-02 16:00:00,,,,,,685.0
7884,86.99,0.775,Mid,2018-01-08 13:30:00,88.0,2018-02-02 16:00:00,25.0,0.13007242211748477,0.1313731463386603,1.0100000000000051,ClosedExpired,10.0,C,,,,,,87.0,0.775,10.0,765.0,2018-01-08 15:30:00,0.1300574712643678,0.1300574712643678,1.0,84.19,,,,2018-02-02 16:00:00,,,,,,765.0
7885,86.93,0.755,Mid,2018-01-09 11:30:00,88.0,2018-02-02 16:00:00,24.0,0.13208664059204722,0.14133270543348964,1.0699999999999932,ClosedExpired,10.0,C,,,,,,87.0,0.755,10.0,745.0,2018-01-09 13:30:00,0.13198036398467433,0.13198036398467433,1.0,84.19,,,,2018-02-02 16:00:00,,,,,,745.0
7886,85.98,0.5,Mid,2018-01-10 15:30:00,88.0,2018-02-02 16:00:00,23.0,0.09228637600250816,0.18641847952506613,2.019999999999996,ClosedExpired,10.0,C,,,,,,86.06,0.5,10.0,490.0,2018-01-10 16:00:00,0.09220058806292879,0.17886914084208164,1.9399999999999977,84.19,,,,2018-02-02 16:00:00,,,,,,490.0
7887,87.07,0.86,Mid,2018-01-11 11:30:00,88.0,2018-02-02 16:00:00,22.0,0.16387024024557043,0.1523993234283816,0.9300000000000068,ClosedExpired,10.0,C,,,,,,87.23,0.86,10.0,850.0,2018-01-11 13:30:00,0.16356966431482078,0.12594864152241136,0.769999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,850.0
7888,86.68,0.6799999999999999,Mid,2018-01-11 15:30:00,88.0,2018-02-02 16:00:00,22.0,0.13015480135923144,0.1718043377941846,1.3199999999999932,ClosedExpired,10.0,C,,,,,,86.9,0.6799999999999999,10.0,670.0,2018-01-11 16:00:00,0.12982529553300554,0.14280782508630535,1.0999999999999943,84.19,,,,2018-02-02 16:00:00,,,,,,670.0
7889,87.37,1.01,Mid,2018-01-12 11:30:00,88.0,2018-02-02 16:00:00,21.0,0.20092436654185536,0.12658235092136796,0.6299999999999955,ClosedExpired,10.0,C,,,,,,87.5,1.01,10.0,1000.0,2018-01-12 16:00:00,0.20062585034013605,0.10031292517006803,0.5,84.19,,,,2018-02-02 16:00:00,,,,,,1000.0
7890,87.34,0.98,Mid,2018-01-12 13:30:00,88.0,2018-02-02 16:00:00,21.0,0.19502328066559804,0.12871536523929406,0.6599999999999966,ClosedExpired,10.0,C,,,,,,87.5,0.98,10.0,970.0,2018-01-12 16:00:00,0.19466666666666665,0.09733333333333333,0.5,84.19,,,,2018-02-02 16:00:00,,,,,,970.0
7891,87.36,0.965,Mid,2018-01-12 15:30:00,88.0,2018-02-02 16:00:00,21.0,0.19199426565497993,0.12287633001918727,0.6400000000000006,ClosedExpired,10.0,C,,,,,,87.5,0.965,10.0,955.0,2018-01-12 16:00:00,0.19168707482993194,0.09584353741496597,0.5,84.19,,,,2018-02-02 16:00:00,,,,,,955.0
7892,87.36,0.91,Mid,2018-01-17 11:30:00,88.0,2018-02-02 16:00:00,16.0,0.23763020833333337,0.1520833333333335,0.6400000000000006,ClosedExpired,10.0,C,,,,,,87.67,0.91,10.0,900.0,2018-01-17 13:30:00,0.2367899509524353,0.07814068381430324,0.3299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,900.0
7893,87.67,1.02,Mid,2018-01-17 13:30:00,88.0,2018-02-02 16:00:00,16.0,0.2654129120565758,0.08758626097866956,0.3299999999999983,ClosedExpired,10.0,C,,,,,,88.12,1.02,10.0,1010.0,2018-01-17 15:30:00,0.264057535179301,-0.03168690422151732,-0.12000000000000455,84.19,,,,2018-02-02 16:00:00,,,,,,1010.0
7894,87.45,0.94,Mid,2018-01-18 13:30:00,88.0,2018-02-02 16:00:00,15.0,0.26155898608728795,0.14385744234800762,0.5499999999999972,ClosedExpired,10.0,C,,,,,,87.53,0.94,10.0,930.0,2018-01-18 15:30:00,0.26131992840549906,0.12282036635058426,0.46999999999999886,84.19,,,,2018-02-02 16:00:00,,,,,,930.0
7895,86.78,0.6699999999999999,Mid,2018-01-19 11:30:00,88.0,2018-02-02 16:00:00,14.0,0.2012889737595891,0.24557254798669848,1.2199999999999989,ClosedExpired,10.0,C,,,,,,87.05,0.6699999999999999,10.0,660.0,2018-01-19 15:30:00,0.2006646426520062,0.19063141051940646,0.9500000000000028,84.19,,,,2018-02-02 16:00:00,,,,,,660.0
7896,86.71,0.62,Mid,2018-01-19 13:30:00,88.0,2018-02-02 16:00:00,14.0,0.18641778012092858,0.24047893635599904,1.2900000000000063,ClosedExpired,10.0,C,,,,,,87.05,0.62,10.0,610.0,2018-01-19 15:30:00,0.18568966931976696,0.17640518585377915,0.9500000000000028,84.19,,,,2018-02-02 16:00:00,,,,,,610.0
7897,87.05,0.715,Mid,2018-01-19 15:30:00,88.0,2018-02-02 16:00:00,14.0,0.21414211865102153,0.20343501271847106,0.9500000000000028,ClosedExpired,10.0,C,,,,,,87.13,0.715,10.0,705.0,2018-01-19 16:00:00,0.21394550015576067,0.18613258513551276,0.8700000000000045,84.19,,,,2018-02-02 16:00:00,,,,,,705.0
7898,87.69,0.88,Mid,2018-01-22 11:30:00,88.0,2018-02-02 16:00:00,11.0,0.33299121906716844,0.10322727791082298,0.3100000000000023,ClosedExpired,10.0,C,,,,,,87.83,0.88,10.0,870.0,2018-01-22 13:30:00,0.33246043493111693,0.056518273938290446,0.1700000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,870.0
7899,87.83,0.9299999999999999,Mid,2018-01-22 13:30:00,88.0,2018-02-02 16:00:00,11.0,0.35135023237038493,0.059729539502966035,0.1700000000000017,ClosedExpired,10.0,C,,,,,,87.92,0.9299999999999999,10.0,920.0,2018-01-22 15:30:00,0.3509905699396145,0.028079245595168563,0.0799999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,920.0
7900,87.92,0.99,Mid,2018-01-22 15:30:00,88.0,2018-02-02 16:00:00,11.0,0.3736351228389445,0.029890809827114923,0.0799999999999983,ClosedExpired,10.0,C,,,,,,88.27,0.99,10.0,980.0,2018-01-22 16:00:00,0.37215361957630005,-0.10048147728559953,-0.269999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,980.0
7901,88.06,1.11,Mid,2018-01-23 11:30:00,88.0,2018-02-02 16:00:00,10.0,0.4600840336134454,-0.02760504201680777,-0.060000000000002274,ClosedExpired,10.0,C,,,,,,88.12,1.11,10.0,1100.0000000000002,2018-01-23 13:30:00,0.459770767135724,-0.05517249205628897,-0.12000000000000455,84.19,,,,2018-02-02 16:00:00,,,,,,1100.0000000000002
7902,88.12,1.14,Mid,2018-01-23 13:30:00,88.0,2018-02-02 16:00:00,10.0,0.4721970040853381,-0.05666364049024272,-0.12000000000000455,ClosedExpired,10.0,C,,,,,,88.33,1.14,10.0,1129.9999999999998,2018-01-23 15:30:00,0.47107438016528924,-0.15545454545454465,-0.3299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,1129.9999999999998
7903,88.51,1.415,Mid,2018-01-24 11:30:00,88.0,2018-02-02 16:00:00,9.0,0.648357373303707,-0.3306622603848939,-0.5100000000000051,ClosedExpired,10.0,C,,,,,,88.65,1.415,10.0,1405.0,2018-01-24 15:30:00,0.6473334586701761,-0.42076674813561815,-0.6500000000000057,84.19,,,,2018-02-02 16:00:00,,,,,,1405.0
7904,88.21,1.245,Mid,2018-01-24 13:30:00,88.0,2018-02-02 16:00:00,9.0,0.5724029777425085,-0.1202046253259232,-0.20999999999999375,ClosedExpired,10.0,C,,,,,,88.65,1.245,10.0,1235.0000000000002,2018-01-24 15:30:00,0.5695619477345366,-0.37021526602745203,-0.6500000000000057,84.19,,,,2018-02-02 16:00:00,,,,,,1235.0000000000002
7905,88.47,1.415,Mid,2018-01-25 11:30:00,88.0,2018-02-02 16:00:00,8.0,0.7297318299988698,-0.34297396009946796,-0.46999999999999886,ClosedExpired,10.0,C,,,,,,88.67,1.415,10.0,1405.0,2018-01-25 13:30:00,0.7280858802300666,-0.4878175397541459,-0.6700000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,1405.0
7906,88.71,1.45,Mid,2018-01-26 13:30:00,88.0,2018-02-02 16:00:00,7.0,0.8522956020419667,-0.6051298774497911,-0.7099999999999937,ClosedExpired,10.0,C,,,,,,88.77,1.45,10.0,1440.0,2018-01-26 15:30:00,0.8517195320169298,-0.6558240396530326,-0.769999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,1440.0
7907,88.78,1.49,Mid,2018-01-26 11:30:00,88.0,2018-02-02 16:00:00,7.0,0.8751166607665819,-0.6825909953979349,-0.7800000000000011,ClosedExpired,10.0,C,,,,,,88.97,1.49,10.0,1480.0,2018-01-26 16:00:00,0.8732478042357777,-0.8470503701087034,-0.9699999999999989,84.19,,,,2018-02-02 16:00:00,,,,,,1480.0
7908,88.77,1.48,Mid,2018-01-26 15:30:00,88.0,2018-02-02 16:00:00,7.0,0.8693413154379698,-0.6693928128872333,-0.769999999999996,ClosedExpired,10.0,C,,,,,,88.97,1.48,10.0,1470.0,2018-01-26 16:00:00,0.8673870807174169,-0.8413654682958934,-0.9699999999999989,84.19,,,,2018-02-02 16:00:00,,,,,,1470.0
7909,83.92,0.085,Mid,2018-01-02 11:30:00,88.5,2018-02-02 16:00:00,31.0,0.011925720348104187,0.054619799194317156,4.579999999999998,ClosedExpired,10.0,C,,,,,,84.68,0.085,10.0,75.0,2018-01-02 13:30:00,0.011818687430478309,0.04514738598442706,3.819999999999993,84.19,,,,2018-02-02 16:00:00,,,,,,75.0
7910,84.68,0.175,Mid,2018-01-02 13:30:00,88.5,2018-02-02 16:00:00,31.0,0.024332591768631808,0.09295050055617333,3.819999999999993,ClosedExpired,10.0,C,,,,,,84.98,0.175,10.0,165.0,2018-01-02 15:30:00,0.024246691821225484,0.08534835521071361,3.519999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,165.0
7911,84.98,0.22,Mid,2018-01-02 15:30:00,88.5,2018-02-02 16:00:00,31.0,0.030481555432397753,0.10729507512203997,3.519999999999996,ClosedExpired,10.0,C,,,,,,85.04,0.22,10.0,210.0,2018-01-02 16:00:00,0.030460049160926164,0.10539177009680434,3.4599999999999937,84.19,,,,2018-02-02 16:00:00,,,,,,210.0
7912,85.68,0.355,Mid,2018-01-03 11:30:00,88.5,2018-02-02 16:00:00,30.0,0.0504104419545596,0.14215744631185773,2.819999999999993,ClosedExpired,10.0,C,,,,,,86.45,0.355,10.0,345.0,2018-01-03 13:30:00,0.04996144206670522,0.10242095623674556,2.049999999999997,84.19,,,,2018-02-02 16:00:00,,,,,,345.0
7913,86.45,0.575,Mid,2018-01-03 13:30:00,88.5,2018-02-02 16:00:00,30.0,0.08092346250240987,0.16589309812994,2.049999999999997,ClosedExpired,10.0,C,,,,,,86.9,0.575,10.0,564.9999999999999,2018-01-03 15:30:00,0.08050441120061372,0.1288070579209815,1.5999999999999943,84.19,,,,2018-02-02 16:00:00,,,,,,564.9999999999999
7914,85.99,0.38,Mid,2018-01-05 11:30:00,88.5,2018-02-02 16:00:00,28.0,0.05760636618875949,0.14459197913378663,2.510000000000005,ClosedExpired,10.0,C,,,,,,86.27,0.38,10.0,370.0,2018-01-05 13:30:00,0.057419397572405564,0.12804525658646465,2.230000000000004,84.19,,,,2018-02-02 16:00:00,,,,,,370.0
7915,86.27,0.43,Mid,2018-01-05 13:30:00,88.5,2018-02-02 16:00:00,28.0,0.06497458146351157,0.14489331666363106,2.230000000000004,ClosedExpired,10.0,C,,,,,,86.44,0.43,10.0,420.0,2018-01-05 15:30:00,0.0648467971177365,0.13358440206253733,2.0600000000000023,84.19,,,,2018-02-02 16:00:00,,,,,,420.0
7916,86.44,0.47,Mid,2018-01-05 15:30:00,88.5,2018-02-02 16:00:00,28.0,0.07087905731473525,0.14601085806835476,2.0600000000000023,ClosedExpired,10.0,C,,,,,,86.67,0.47,10.0,460.0,2018-01-05 16:00:00,0.0706909624355107,0.12936446125698448,1.8299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,460.0
7917,86.72,0.54,Mid,2018-01-08 11:30:00,88.5,2018-02-02 16:00:00,25.0,0.09091328413284133,0.16182564575645766,1.7800000000000011,ClosedExpired,10.0,C,,,,,,86.99,0.54,10.0,530.0,2018-01-08 13:30:00,0.09063110702379584,0.13685297160593218,1.5100000000000051,84.19,,,,2018-02-02 16:00:00,,,,,,530.0
7918,86.99,0.59,Mid,2018-01-08 13:30:00,88.5,2018-02-02 16:00:00,25.0,0.09902287619266582,0.1495245430509259,1.5100000000000051,ClosedExpired,10.0,C,,,,,,87.0,0.59,10.0,580.0,2018-01-08 15:30:00,0.09901149425287356,0.14851724137931033,1.5,84.19,,,,2018-02-02 16:00:00,,,,,,580.0
7919,87.0,0.61,Mid,2018-01-08 15:30:00,88.5,2018-02-02 16:00:00,25.0,0.10236781609195403,0.15355172413793106,1.5,ClosedExpired,10.0,C,,,,,,87.07,0.61,10.0,600.0,2018-01-08 16:00:00,0.10228551739979327,0.1462682898817051,1.4300000000000068,84.19,,,,2018-02-02 16:00:00,,,,,,600.0
7920,87.07,0.6799999999999999,Mid,2018-01-11 11:30:00,88.5,2018-02-02 16:00:00,22.0,0.12957181786859057,0.1852876995520854,1.4300000000000068,ClosedExpired,10.0,C,,,,,,87.23,0.6799999999999999,10.0,670.0,2018-01-11 13:30:00,0.1293341531791606,0.16425437453753347,1.269999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,670.0
7921,86.68,0.53,Mid,2018-01-11 15:30:00,88.5,2018-02-02 16:00:00,22.0,0.10144418341234217,0.18462841381046205,1.8199999999999932,ClosedExpired,10.0,C,,,,,,86.9,0.53,10.0,520.0,2018-01-11 16:00:00,0.10118736269484256,0.1618997803117475,1.5999999999999943,84.19,,,,2018-02-02 16:00:00,,,,,,520.0
7922,87.34,0.785,Mid,2018-01-12 13:30:00,88.5,2018-02-02 16:00:00,21.0,0.1562176278800964,0.1812124483409113,1.1599999999999966,ClosedExpired,10.0,C,,,,,,87.5,0.785,10.0,775.0,2018-01-12 16:00:00,0.15593197278911566,0.15593197278911566,1.0,84.19,,,,2018-02-02 16:00:00,,,,,,775.0
7923,87.36,0.765,Mid,2018-01-12 15:30:00,88.5,2018-02-02 16:00:00,21.0,0.15220270800627944,0.17351108712715865,1.1400000000000006,ClosedExpired,10.0,C,,,,,,87.5,0.765,10.0,755.0,2018-01-12 16:00:00,0.1519591836734694,0.1519591836734694,1.0,84.19,,,,2018-02-02 16:00:00,,,,,,755.0
7924,87.36,0.71,Mid,2018-01-17 11:30:00,88.5,2018-02-02 16:00:00,16.0,0.1854037889194139,0.21136031936813193,1.1400000000000006,ClosedExpired,10.0,C,,,,,,87.67,0.71,10.0,700.0,2018-01-17 13:30:00,0.18474820349036156,0.15334100889699978,0.8299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,700.0
7925,87.67,0.7949999999999999,Mid,2018-01-17 13:30:00,88.5,2018-02-02 16:00:00,16.0,0.20686594616174286,0.17169873531424623,0.8299999999999983,ClosedExpired,10.0,C,,,,,,88.12,0.7949999999999999,10.0,785.0,2018-01-17 15:30:00,0.20580954947798452,0.07820762880163318,0.37999999999999545,84.19,,,,2018-02-02 16:00:00,,,,,,785.0
7926,86.78,0.515,Mid,2018-01-19 11:30:00,88.5,2018-02-02 16:00:00,14.0,0.15472212162117668,0.2661220491884237,1.7199999999999989,ClosedExpired,10.0,C,,,,,,87.05,0.515,10.0,505.0,2018-01-19 15:30:00,0.1542422253220645,0.22365122671699394,1.4500000000000028,84.19,,,,2018-02-02 16:00:00,,,,,,505.0
7927,86.71,0.47,Mid,2018-01-19 13:30:00,88.5,2018-02-02 16:00:00,14.0,0.14131670428522003,0.2529569006705447,1.7900000000000063,ClosedExpired,10.0,C,,,,,,87.05,0.47,10.0,460.0,2018-01-19 15:30:00,0.14076474932304914,0.20410888651842166,1.4500000000000028,84.19,,,,2018-02-02 16:00:00,,,,,,460.0
7928,87.05,0.55,Mid,2018-01-19 15:30:00,88.5,2018-02-02 16:00:00,14.0,0.164724706654632,0.2388508246492169,1.4500000000000028,ClosedExpired,10.0,C,,,,,,87.13,0.55,10.0,540.0000000000001,2018-01-19 16:00:00,0.1645734616582775,0.22546564247184092,1.3700000000000045,84.19,,,,2018-02-02 16:00:00,,,,,,540.0000000000001
7929,87.69,0.66,Mid,2018-01-22 11:30:00,88.5,2018-02-02 16:00:00,11.0,0.24974341430037636,0.20229216558330543,0.8100000000000023,ClosedExpired,10.0,C,,,,,,87.83,0.66,10.0,650.0,2018-01-22 13:30:00,0.2493453261983377,0.1670613685528867,0.6700000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,650.0
7930,87.83,0.705,Mid,2018-01-22 13:30:00,88.5,2018-02-02 16:00:00,11.0,0.2663461438936789,0.17845191640876532,0.6700000000000017,ClosedExpired,10.0,C,,,,,,87.92,0.705,10.0,695.0,2018-01-22 15:30:00,0.26607349656712714,0.1543226280089333,0.5799999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,695.0
7931,87.92,0.755,Mid,2018-01-22 15:30:00,88.5,2018-02-02 16:00:00,11.0,0.28494395731656874,0.1652674952436094,0.5799999999999983,ClosedExpired,10.0,C,,,,,,88.27,0.755,10.0,745.0,2018-01-22 16:00:00,0.2838141240203096,0.06527724852467233,0.23000000000000398,84.19,,,,2018-02-02 16:00:00,,,,,,745.0
7932,88.06,0.87,Mid,2018-01-23 11:30:00,88.5,2018-02-02 16:00:00,10.0,0.3606064047240518,0.158666818078582,0.4399999999999977,ClosedExpired,10.0,C,,,,,,88.12,0.87,10.0,860.0,2018-01-23 13:30:00,0.3603608715388107,0.13693713118474643,0.37999999999999545,84.19,,,,2018-02-02 16:00:00,,,,,,860.0
7933,88.12,0.895,Mid,2018-01-23 13:30:00,88.5,2018-02-02 16:00:00,10.0,0.3707160689968225,0.14087210621879087,0.37999999999999545,ClosedExpired,10.0,C,,,,,,88.33,0.895,10.0,885.0,2018-01-23 15:30:00,0.3698347107438017,0.06287190082644692,0.1700000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,885.0
7934,88.51,1.14,Mid,2018-01-24 11:30:00,88.5,2018-02-02 16:00:00,9.0,0.5223515233683576,-0.005223515233686248,-0.010000000000005116,ClosedExpired,10.0,C,,,,,,88.65,1.14,10.0,1129.9999999999998,2018-01-24 15:30:00,0.5215266027448768,-0.07822899041173449,-0.15000000000000568,84.19,,,,2018-02-02 16:00:00,,,,,,1129.9999999999998
7935,88.21,0.985,Mid,2018-01-24 13:30:00,88.5,2018-02-02 16:00:00,9.0,0.4528650064870448,0.13133085188124582,0.29000000000000625,ClosedExpired,10.0,C,,,,,,88.65,0.985,10.0,975.0,2018-01-24 15:30:00,0.45061728395061723,-0.06759259259259515,-0.15000000000000568,84.19,,,,2018-02-02 16:00:00,,,,,,975.0
7936,88.47,1.145,Mid,2018-01-25 11:30:00,88.5,2018-02-02 16:00:00,8.0,0.590489714027354,0.01771469142082129,0.030000000000001137,ClosedExpired,10.0,C,,,,,,88.67,1.145,10.0,1135.0,2018-01-25 13:30:00,0.5891578324123153,-0.10015683151009461,-0.1700000000000017,84.19,,,,2018-02-02 16:00:00,,,,,,1135.0
7937,88.71,1.16,Mid,2018-01-26 13:30:00,88.5,2018-02-02 16:00:00,7.0,0.6818364816335734,-0.14318566114304615,-0.20999999999999375,ClosedExpired,10.0,C,,,,,,88.77,1.16,10.0,1149.9999999999998,2018-01-26 15:30:00,0.6813756256135438,-0.1839714189156541,-0.269999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,1149.9999999999998
7938,88.78,1.1949999999999998,Mid,2018-01-26 11:30:00,88.5,2018-02-02 16:00:00,7.0,0.7018553084671578,-0.196519486370805,-0.28000000000000114,ClosedExpired,10.0,C,,,,,,88.97,1.1949999999999998,10.0,1184.9999999999998,2018-01-26 16:00:00,0.7003564604441305,-0.3291675364087405,-0.46999999999999886,84.19,,,,2018-02-02 16:00:00,,,,,,1184.9999999999998
7939,88.77,1.185,Mid,2018-01-26 15:30:00,88.5,2018-02-02 16:00:00,7.0,0.6960604451310771,-0.18793632018538806,-0.269999999999996,ClosedExpired,10.0,C,,,,,,88.97,1.185,10.0,1175.0,2018-01-26 16:00:00,0.6944957369257696,-0.3264129963551109,-0.46999999999999886,84.19,,,,2018-02-02 16:00:00,,,,,,1175.0
7940,84.0,0.06,Mid,2017-12-29 11:30:00,89.0,2018-02-02 16:00:00,35.0,0.007448979591836734,0.03724489795918367,5.0,ClosedExpired,10.0,C,,,,,,83.95,0.06,10.0,50.0,2017-12-29 13:30:00,0.007453416149068323,0.03763975155279501,5.049999999999997,84.19,,,,2018-02-02 16:00:00,,,,,,50.0
7941,83.92,0.06,Mid,2018-01-02 11:30:00,89.0,2018-02-02 16:00:00,31.0,0.008418155539838247,0.04276423014237828,5.079999999999998,ClosedExpired,10.0,C,,,,,,84.68,0.06,10.0,50.0,2018-01-02 13:30:00,0.008342602892102334,0.036040044493882026,4.319999999999993,84.19,,,,2018-02-02 16:00:00,,,,,,50.0
7942,84.68,0.11499999999999999,Mid,2018-01-02 13:30:00,89.0,2018-02-02 16:00:00,31.0,0.015989988876529474,0.06907675194660721,4.319999999999993,ClosedExpired,10.0,C,,,,,,84.98,0.11499999999999999,10.0,105.0,2018-01-02 15:30:00,0.01593354033966246,0.06405283216544302,4.019999999999996,84.19,,,,2018-02-02 16:00:00,,,,,,105.0
7943,85.68,0.26,Mid,2018-01-03 11:30:00,89.0,2018-02-02 16:00:00,30.0,0.036920323685029566,0.12257547463429791,3.319999999999993,ClosedExpired,10.0,C,,,,,,86.45,0.26,10.0,250.0,2018-01-03 13:30:00,0.036591478696741855,0.09330827067669163,2.549999999999997,84.19,,,,2018-02-02 16:00:00,,,,,,250.0
7944,86.45,0.44499999999999995,Mid,2018-01-03 13:30:00,89.0,2018-02-02 16:00:00,30.0,0.06262772315403893,0.1597006940427991,2.549999999999997,ClosedExpired,10.0,C,,,,,,86.9,0.44499999999999995,10.0,434.99999999999994,2018-01-03 15:30:00,0.06230341388569236,0.1308371691599536,2.0999999999999943,84.19,,,,2018-02-02 16:00:00,,,,,,434.99999999999994
7945,85.99,0.28,Mid,2018-01-05 11:30:00,89.0,2018-02-02 16:00:00,28.0,0.042446796139085946,0.12776485637864893,3.010000000000005,ClosedExpired,10.0,C,,,,,,86.27,0.28,10.0,270.00000000000006,2018-01-05 13:30:00,0.04230902979019358,0.11550365132722865,2.730000000000004,84.19,,,,2018-02-02 16:00:00,,,,,,270.00000000000006
7946,86.27,0.315,Mid,2018-01-05 13:30:00,89.0,2018-02-02 16:00:00,28.0,0.04759765851396777,0.1299416077431322,2.730000000000004,ClosedExpired,10.0,C,,,,,,86.44,0.315,10.0,305.0,2018-01-05 15:30:00,0.04750404905136511,0.1216103655714948,2.5600000000000023,84.19,,,,2018-02-02 16:00:00,,,,,,305.0
7947,86.44,0.355,Mid,2018-01-05 15:30:00,89.0,2018-02-02 16:00:00,28.0,0.053536309248363854,0.13705295167581158,2.5600000000000023,ClosedExpired,10.0,C,,,,,,86.67,0.355,10.0,345.0,2018-01-05 16:00:00,0.05339423758426873,0.12440857357134605,2.3299999999999983,84.19,,,,2018-02-02 16:00:00,,,,,,345.0
