,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
5979,83.31,81.5,28,0.377880806625855,83.44,0.028988116672668346,-0.02172608330332496,82.46333326666657,82.58366646666666,81.75533293333338,81.30799949999988,76.099998,92.58000200000001,82.269997,81.66999799999999,81.110001,81.41999799999999,81.099998,50.67871029099403,56.68764123675965,-0.04225996381190407,-0.011774720158102816,-0.08569300422691878,-0.06092864642857155,0.2752726606060609,0.49000020000000294,1.0200040000000001,36,0
6850,85.99,86.5,28,0.157659528516605,86.27,0.012094429584835448,0.005930922200255904,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,1,1
6403,83.77,82.0,7,1.1328637937209,83.79,0.021726154948072104,-0.021129282559388757,82.70800017777766,82.35600026666661,82.95666760000005,82.96000139999987,76.099998,90.889999,82.870003,82.440002,82.940002,83.029999,82.900002,53.80109513662245,67.11383367306347,0.2432943137797426,-0.01419495994729901,0.052956687430478426,0.003321521428571675,0.04593920000000005,0.15699989999999817,0.9799950000000024,36,0
3938,78.68,79.5,21,0.122603311787348,78.78,0.0070538891713268935,0.010421962379257665,78.97533346666661,78.1926665666667,76.83933306666668,76.99599989999987,76.099998,92.58000200000001,78.779999,77.18,76.57,76.33000200000001,76.099998,75.88788028891969,66.04127202075757,-0.5850079817294246,-0.11288935125164683,-0.14504561001112337,0.12135711785714297,0.2597573757575762,0.7609993000000004,0.25,29,0
4181,79.97,79.5,11,0.354763718212511,80.08,0.010691509315993497,-0.005877203951481792,78.85244428888883,78.05166650000004,78.07533266666668,78.90599909999986,76.099998,92.58000200000001,80.089996,79.769997,79.5,79.25,78.82,83.16849053464728,68.13609548693324,-0.006339546161543877,-0.07254152727272725,0.001902042046718642,0.32314272857142856,0.355514939393939,0.22299959999999858,-0.01999600000000612,31,0
6891,86.44,88.0,35,0.086261320817082,86.67,0.008271633503007867,0.01804720037019901,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,-6,1
783,82.73,83.0,10,0.258098634110963,82.76,0.007071195455094886,0.003263628671582207,82.01977828888879,81.95500056666661,82.26600040000007,82.2690010999999,80.489998,95.120003,81.93,81.75,81.989998,82.550003,82.800003,57.778141983612876,55.01945306440708,0.21601608514919998,0.003288549143610058,0.01979757397107899,-0.00682130714285693,-0.03800012727272641,-0.05800019999999933,0.3600009999999969,57,1
5551,83.62,84.0,15,0.10621462170134699,84.09,0.004364984453480028,0.004544367376225729,81.88933319999991,82.81733343333332,83.41200000000002,83.54500039999989,76.099998,92.58000200000001,83.58000200000001,83.75,83.18,83.529999,83.870003,59.14787774455642,48.86158999807868,0.617014129860081,0.10988408353096181,0.07414460845383754,0.03871442500000042,-0.004302921212120675,0.0280005999999986,-0.11000100000001112,71,1
7140,87.36,86.0,14,0.519279827315542,87.5,0.019917582417582416,-0.015567765567765561,83.32133348888878,84.05466693333328,85.22999980000003,85.98799899999986,76.099998,87.360001,86.08000200000001,86.769997,87.139999,86.75,86.82,78.03841473986984,68.12368987928203,0.8400025351986371,0.10322002108036898,0.15416681779755287,0.30589273214285767,0.32254572121212177,-0.06999969999999821,0.8499979999999994,8,0
3042,80.08,80.0,9,0.15952797202797198,80.2,0.003933566433566434,-0.0009990009990009777,81.02688904444439,80.5730000666667,80.29333346666668,80.24299999999988,79.5,92.58000200000001,80.160004,80.209999,80.489998,80.599998,80.16999799999999,40.78659020072888,48.85726825380635,-0.22757380861491075,-0.05026351554677208,-0.03480979354838707,-0.027500082142857197,-0.02151530909090954,-0.16099920000000056,-0.20000500000000443,71,1
7695,88.47,90.5,22,0.13877328729821098,88.67,0.008364417316604499,0.022945631287442085,84.23888908888875,85.36066693333328,87.28933313333339,87.51600039999987,76.099998,88.529999,88.300003,88.25,87.150002,87.43,88.0,63.28002430533075,58.19079508675223,1.0536692444685238,0.17342028708827412,0.2238664751946607,0.12532160714285748,0.21369704242424212,0.3349998999999997,0.22999599999999987,-13,1
10356,78.97,77.0,8,1.39815752817526,79.33,0.030644548562745347,-0.024946182094466238,75.55288871111102,75.16866666666667,76.12933360000002,77.14100039999984,72.809998,89.07,78.33000200000001,78.540001,77.839996,77.220001,77.43,75.37601760741072,78.03270380930005,0.16044113054741868,0.007056670882740424,0.14032482758620696,0.41835721428571465,0.44527277575757607,0.44900060000000086,0.8899989999999889,1,0
3706,76.21,76.0,29,0.202310765624929,76.43,0.01607400603595329,-0.0027555438918776243,79.37577779999997,78.64600013333337,77.04133339999998,76.46999959999988,76.099998,92.58000200000001,76.449997,76.470001,76.720001,76.33000200000001,76.610001,22.24374800784416,23.162001992929945,-0.7285802447060838,-0.11994730434782606,-0.1834171773081201,-0.16910729642857136,-0.01612133333333387,-0.07300120000000164,-0.34999899999999684,29,0
4165,79.82,82.5,35,0.024170454952214003,79.95,0.002317714858431471,0.03357554497619653,78.87244431111107,78.06566643333336,77.82599946666667,78.53199929999987,76.099998,92.58000200000001,79.769997,79.5,79.25,78.82,79.029999,84.68633225924553,77.61154547869529,-0.10407061328345388,-0.08236893557312248,-0.027748670300333594,0.3097855,0.4184238121212118,0.30599890000000163,0.3199989999999957,8,0
4083,79.91,80.0,29,0.15041706402461402,80.06,0.011950944812914529,0.0011262670504317784,78.89177771111106,78.08266650000003,77.59399980000002,78.13299949999987,76.099998,92.58000200000001,79.5,79.25,78.82,79.029999,78.779999,79.36817028049124,71.4144106180492,-0.20641127835713685,-0.09210936930171272,-0.05806009010011113,0.27549984642857156,0.4472119818181817,0.21599960000000068,0.2699970000000036,15,0
5524,83.62,82.5,29,0.21147597093584303,84.09,0.016802200430519013,-0.013393924898349731,81.88933319999991,82.81733343333332,83.41200000000002,83.54500039999989,76.099998,92.58000200000001,83.58000200000001,83.75,83.18,83.529999,83.870003,59.14787774455642,48.86158999807868,0.617014129860081,0.10988408353096181,0.07414460845383754,0.03871442500000042,-0.004302921212120675,0.0280005999999986,-0.11000100000001112,57,0
729,82.07,80.5,25,0.40471548677957797,82.2,0.02772023882051907,-0.019130010966248244,82.01333382222212,81.97066726666662,82.25066686666672,82.3290008999999,80.489998,95.120003,81.75,81.989998,82.550003,82.800003,82.550003,55.203964490449984,54.975354477510955,0.2080039973761838,0.002527020816864332,0.012293668520578423,-0.0023569785714282125,-0.07327273333333273,-0.2540008999999998,0.18000000000000682,45,0
3168,77.83,77.0,24,0.296037838879609,77.95,0.01946550173454966,-0.010664268277013984,80.82133346666662,80.2913334666667,79.88799993333333,79.72099979999989,78.209999,92.58000200000001,78.209999,78.970001,80.209999,79.959999,80.160004,37.032794889112985,41.378317833270465,-0.26167775678720995,-0.0713306967061924,-0.06100555728587323,-0.1241070571428576,-0.2544844727272728,-0.5459992,0.020004000000000133,50,0
4502,80.84,80.5,23,0.217902243831078,80.99,0.013730826323602178,-0.004205838693716024,78.81022197777773,78.27133300000001,79.85666600000003,80.24699919999988,76.099998,92.58000200000001,80.980003,79.91999799999999,79.889999,80.550003,80.220001,75.92181391798123,67.24083555256836,0.44436320831388154,-0.0021963234519104123,0.16989096373748602,0.13778581071428556,0.09266707878787873,0.1769995999999992,-0.09000399999999331,8,0
3906,78.77,80.5,29,0.069506157166434,78.93,0.005522407007744065,0.021962676145740816,79.01577788888885,78.2373333666667,76.7353332,76.75400009999989,76.099998,92.58000200000001,77.18,76.57,76.33000200000001,76.099998,76.449997,60.38040322961891,57.74397477879684,-0.6611998066098688,-0.11848881462450588,-0.16486764827586198,0.04299996428571444,0.1452119212121217,0.6210000000000009,1.5999989999999968,22,0
9685,74.26,75.5,17,0.203834698436337,74.71,0.009493670886075948,0.016698087799622875,78.34799993333321,75.35533296666662,74.37333326666672,74.12399979999981,72.889999,89.07,72.889999,73.5,75.040001,73.989998,74.150002,40.74706613384532,44.87252975086239,-1.2650382593392733,-0.3375349418972331,-0.1115150053392658,-0.09875003571428564,-0.08933323636363606,-0.21299980000000007,1.110000999999997,15,0
3552,76.35,77.0,32,0.132960870988867,76.45,0.01165684348395547,0.008513425016372046,79.70777788888884,79.0890001666667,77.7953338,76.94200049999988,76.260002,92.58000200000001,76.33000200000001,76.610001,76.739998,76.379997,76.639999,25.5707314540511,27.95799258524694,-0.6764571034915392,-0.10730433965744395,-0.1707430422691879,-0.297250064285714,-0.17381833333333319,0.027001199999999417,0.3899989999999889,31,0
1581,82.93,81.5,32,0.31290508561437397,83.05,0.02743277462920535,-0.01724345833835773,81.76400062222211,81.75533376666662,81.27866720000003,80.8340003999999,79.5,95.120003,80.620003,80.910004,81.209999,80.120003,79.5,51.259426232652416,33.2562790680138,-0.12925559450047827,-0.023885378919631113,-0.058651812013348174,-0.10957144642857196,0.0367273333333332,0.3429992000000013,1.509994000000006,17,1
1472,81.28,83.5,14,0.046510299493812995,81.6,0.0017839566929133857,0.027312992125984238,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,36,1
6817,86.27,87.5,7,0.07555183891106,86.44,0.0014489393763764925,0.014257563463544731,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,22,1
2831,79.39,81.0,35,0.061738614075180005,79.59,0.0059201410757022295,0.02027963219549061,81.16644475555549,81.07166700000002,80.58800053333334,80.59100049999988,79.5,92.58000200000001,80.370003,80.269997,79.870003,80.120003,80.860001,57.49373259921474,45.36353495245331,-0.22738496747982065,-0.026312245718050083,-0.06894992213570635,-0.013857074999999748,-0.07763604242424214,0.1919998000000021,0.4599990000000105,-34,1
4077,79.91,78.5,29,0.308709367003396,80.06,0.02452759354273558,-0.017644850456763818,78.89177771111106,78.08266650000003,77.59399980000002,78.13299949999987,76.099998,92.58000200000001,79.5,79.25,78.82,79.029999,78.779999,79.36817028049124,71.4144106180492,-0.20641127835713685,-0.09210936930171272,-0.05806009010011113,0.27549984642857156,0.4472119818181817,0.21599960000000068,0.2699970000000036,15,0
3209,77.79,79.5,10,0.039883018382826006,78.07,0.0010926854351459056,0.021982259930582254,80.82133346666662,80.2913334666667,79.88799993333333,79.72099979999989,78.209999,92.58000200000001,78.209999,78.970001,80.209999,79.959999,80.160004,37.032794889112985,41.378317833270465,-0.26167775678720995,-0.0713306967061924,-0.06100555728587323,-0.1241070571428576,-0.2544844727272728,-0.5459992,0.020004000000000133,64,1
8448,76.09,77.5,15,0.20946685942086102,76.21,0.008608227099487449,0.01853068734393477,84.22044475555543,84.61466676666663,81.94000040000005,78.96399989999986,75.779999,89.07,76.300003,76.41999799999999,75.779999,76.07,76.940002,21.545540105438107,17.347385198451008,-1.342779140241219,-0.07801845889328066,-0.3970455699666296,-1.163035842857143,-1.1889696666666667,0.13000020000000065,0.15999599999999248,57,1
8913,75.28,77.0,35,0.171777744041293,75.55,0.01647183846971307,0.02284803400637618,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,22,1
5967,83.31,82.5,14,0.43186377900097705,83.44,0.016564638098667626,-0.00972272236226146,82.46333326666657,82.58366646666666,81.75533293333338,81.30799949999988,76.099998,92.58000200000001,82.269997,81.66999799999999,81.110001,81.41999799999999,81.099998,50.67871029099403,56.68764123675965,-0.04225996381190407,-0.011774720158102816,-0.08569300422691878,-0.06092864642857155,0.2752726606060609,0.49000020000000294,1.0200040000000001,50,0
9667,73.63,73.5,10,0.545294037756349,73.67,0.014939562678256147,-0.0017655846801574828,78.34799993333321,75.35533296666662,74.37333326666672,74.12399979999981,72.889999,89.07,72.889999,73.5,75.040001,73.989998,74.150002,40.74706613384532,44.87252975086239,-1.2650382593392733,-0.3375349418972331,-0.1115150053392658,-0.09875003571428564,-0.08933323636363606,-0.21299980000000007,1.110000999999997,22,0
4301,79.77,78.5,21,0.36060519230884003,79.84,0.02074714805064561,-0.015920772220132832,78.78933324444439,78.05866643333337,79.07599946666669,79.8249991999999,76.099998,92.58000200000001,80.550003,80.220001,80.089996,80.07,80.089996,83.33344143093899,75.77915758068667,0.3031372649325814,-0.03162849459815543,0.11433587163515023,0.2693570785714284,0.14103041212121262,0.010000500000002433,-0.6600040000000007,15,0
6036,82.27,82.0,9,0.39929500425428494,82.3,0.009845630241886472,-0.003281876747295442,82.55488873333324,82.61133316666665,81.7633326666667,82.16499939999987,76.099998,92.58000200000001,83.57,83.459999,83.290001,82.269997,81.66999799999999,54.901969951087146,66.25385558188847,0.0895357836377356,-0.009803703030303075,-0.06331038286985542,0.1863571607142858,0.32006049696969735,0.15200029999999887,-0.6800009999999901,50,0
1290,80.64,82.0,16,0.10467044890873001,80.71,0.004588293650793651,0.016865079365079357,81.83755613333322,81.77966719999996,81.45400033333337,81.13000029999989,79.5,95.120003,80.120003,79.5,80.699997,80.5,81.099998,40.17590840522944,33.77395074736884,-0.06339338086522174,-0.023467730434782598,-0.04235152969966626,-0.16371435357142905,-0.25406078181818287,0.08400039999999934,1.0899959999999993,36,1
8551,75.57,78.0,24,0.13383011336068099,75.73,0.00879978827577081,0.03215561730845583,83.93066695555544,83.92233353333329,80.29866686666671,76.87899999999986,75.779999,89.07,76.209999,76.459999,76.300003,76.41999799999999,75.779999,21.14681787882816,22.246081403039824,-1.6818294559954754,-0.13063374281949938,-0.46910566095661865,-1.012428642857143,-0.27072727272727265,0.015000200000001485,0.33000200000000746,46,1
2791,79.15,78.5,28,0.23139833950004504,79.39,0.01775110549589387,-0.008212255211623571,81.16644475555549,81.07166700000002,80.58800053333334,80.59100049999988,79.5,92.58000200000001,80.370003,80.269997,79.870003,80.120003,80.860001,57.49373259921474,45.36353495245331,-0.22738496747982065,-0.026312245718050083,-0.06894992213570635,-0.013857074999999748,-0.07763604242424214,0.1919998000000021,0.4599990000000105,-27,1
8510,76.52,76.5,21,0.330492494959301,76.64,0.019014636696288553,-0.00026136957658123394,84.06888919999989,84.26500016666662,81.1293334666667,77.67799979999987,75.779999,89.07,76.459999,76.300003,76.41999799999999,75.779999,76.07,18.684300547571638,17.944140636418865,-1.533215002824701,-0.10484455362318845,-0.4368876451612904,-1.1225715178571432,-0.6654545575757581,0.0900000999999989,-0.25,50,1
1328,80.5,82.0,30,0.09446169772256699,80.64,0.007763975155279503,0.018633540372670808,81.83755613333322,81.77966719999996,81.45400033333337,81.13000029999989,79.5,95.120003,80.120003,79.5,80.699997,80.5,81.099998,40.17590840522944,33.77395074736884,-0.06339338086522174,-0.023467730434782598,-0.04235152969966626,-0.16371435357142905,-0.25406078181818287,0.08400039999999934,1.0899959999999993,22,1
914,81.74,80.0,22,0.426240629935271,81.74,0.025691216050893077,-0.02128700758502563,82.04288942222212,81.91833423333328,82.27400060000006,82.3340011999999,80.489998,95.120003,82.58000200000001,82.290001,81.93,81.75,81.989998,63.18067427339629,57.13328319702677,0.2345738110878242,0.004984209749670711,0.04044268898776424,0.005964442857143176,-0.04436378181818124,0.17300040000000083,-0.29000100000000373,43,0
8089,83.9,82.0,14,0.7022816277881829,84.19,0.026936829558998805,-0.022646007151370745,85.19977811111097,86.3856669333333,87.84066726666673,88.07600109999984,76.099998,89.07,87.300003,86.779999,88.010002,89.0,88.370003,61.03092270544748,49.91678612443651,0.9777279361735278,0.1644242536231884,0.1953882349276974,0.07207155357142828,0.012727206060605763,-0.05699990000000099,1.7699969999999894,-13,1
3972,79.23,79.0,25,0.216521519626404,79.31,0.014830241070301653,-0.0029029408052505864,78.94644451111107,78.12566650000004,77.0099996,77.24499969999987,76.099998,92.58000200000001,79.029999,78.779999,77.18,76.57,76.33000200000001,71.0426375097758,58.43159205753882,-0.4997783827735863,-0.10987089762845843,-0.12280977730812001,0.1543214749999999,0.3148484303030308,0.6349998999999997,-0.20999900000001048,24,0
