,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
1742,82.85,83.0,11.0,0.33842651012234604,83.05,0.01019915509957755,0.0018105009052505213,81.76400062222211,81.75533376666662,81.27866720000003,80.8340003999999,79.5,95.120003,80.620003,80.910004,81.209999,80.120003,79.5,51.259426232652416,33.2562790680138,-0.12925559450047827,-0.023885378919631113,-0.058651812013348174,-0.10957144642857196,0.0367273333333332,0.3429992000000013,1.509994000000006,38.0,1
4327,78.53,78.0,30.0,0.23549386646292286,79.08,0.01935566025722654,-0.0067490131160066365,79.0895556444444,78.2869999666667,76.68599999999999,76.54999999999988,76.099998,92.58000200000001,76.57,76.33000200000001,76.099998,76.449997,76.470001,41.85610324625096,48.07236645187433,-0.7139428083408597,-0.1267141015810276,-0.1817241288097886,-0.04803575357142858,0.01090907878787906,0.19300080000000153,0.6100000000000136,22.0,0
9691,75.95,76.5,8.0,0.3964779460171165,76.09,0.0086899275839368,0.007241606319947296,84.22044475555543,84.61466676666663,81.94000040000005,78.96399989999986,75.779999,89.07,76.300003,76.41999799999999,75.779999,76.07,76.940002,21.545540105438107,17.347385198451008,-1.342779140241219,-0.07801845889328066,-0.3970455699666296,-1.163035842857143,-1.1889696666666667,0.13000020000000065,0.15999599999999248,64.0,0
736,81.64,80.0,29.0,0.3237510348206593,81.64,0.02572268495835375,-0.020088192062714363,82.02200048888879,82.03266729999996,82.19933380000005,82.3270004999999,80.489998,95.120003,82.550003,82.800003,82.550003,82.610001,81.910004,61.464214570080166,61.21598764616316,0.18389477671714105,0.003470373122529685,0.0042625332591768195,0.0598929500000002,0.047454939393939424,-0.1240005999999994,-0.5600050000000039,43.0,0
7493,85.99,87.0,14.0,0.10005316232784543,86.27,0.003837655541342017,0.011745551808349868,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,15.0,0
2758,81.07,84.0,14.0,0.04984669333380324,81.18,0.0019119279634883435,0.03614160601948942,81.54533386666658,81.31300023333337,80.93200019999999,80.74100019999989,79.5,95.120003,80.959999,80.599998,80.160004,80.220001,80.120003,49.17037655864375,39.57692062024023,-0.2016484670705071,-0.030861693675889427,-0.022347051167964434,-0.0594285500000003,-0.03290894545454543,0.22999949999999958,0.010002000000000066,1.0,1
7001,84.0,83.5,22.0,0.2429383116883117,84.26,0.014642857142857143,-0.005952380952380952,82.68377804444434,82.34333369999995,82.91933446666673,82.83000189999987,76.099998,90.889999,82.440002,82.940002,83.029999,82.900002,83.120003,45.138898142387276,67.14171403719011,0.23359019809500514,-0.017806289328063173,0.03546615328142394,-0.030535539285714057,0.0089696424242425,-0.06499950000000042,0.4300009999999901,22.0,0
11404,74.37,75.0,8.0,0.3343502084173726,74.79,0.007328223746134194,0.008471157724889006,77.6804441999999,75.14833276666666,74.11133280000004,73.96199959999981,72.809998,89.07,73.699997,74.0,72.889999,73.5,75.040001,43.996298655847205,53.91625593411626,-1.208010282711526,-0.30497895138339925,-0.12354839087875422,-0.09742865714285708,-0.18193969696969697,-0.057000600000002066,-0.8899990000000031,22.0,1
12162,77.06,78.0,8.0,0.3078769789774202,77.56,0.006747988580327018,0.012198287049052656,75.38422195555546,74.76166646666664,74.66133333333337,75.07900029999982,72.809998,89.07,77.07,74.870003,74.870003,76.019997,74.870003,58.26979726545796,60.56710841893531,-0.5015574769380113,-0.053557296706192394,0.002787583092324745,0.22507153928571416,0.41060626060606115,0.5020003000000003,0.36000000000001364,8.0,0
9,81.81,81.5,11.0,0.31230900867864564,82.1,0.009412052316342746,-0.0037892678156704837,81.90444475555546,81.8946673,81.6906676666667,81.19700169999992,80.489998,95.120003,81.260002,81.400002,81.730003,81.110001,80.690002,40.76530728246937,51.01617302671205,-0.2032195005398694,-0.00970615019762845,-0.026811951279199064,-0.12396405714285728,0.05593948484848422,0.06100010000000111,0.39000000000000057,80.0,0
7990,87.36,89.5,28.0,0.08505445447409732,87.5,0.006524725274725276,0.024496336996337003,83.32133348888878,84.05466693333328,85.22999980000003,85.98799899999986,76.099998,87.360001,86.08000200000001,86.769997,87.139999,86.75,86.82,78.03841473986984,68.12368987928203,0.8400025351986371,0.10322002108036898,0.15416681779755287,0.30589273214285767,0.32254572121212177,-0.06999969999999821,0.8499979999999994,-6.0,1
2256,81.37,79.5,28.0,0.40611448585824894,81.59,0.031153987956249234,-0.022981442792183907,81.80355617777766,81.82433396666664,81.71933393333335,82.34299999999988,79.5,95.120003,81.440002,82.309998,82.760002,83.489998,82.260002,58.440213315245735,53.577908540497226,0.14756255093866716,0.003057953491436102,-0.009297031590656372,0.1424642500000003,-0.12018147878787852,-0.6139991999999979,-0.35999999999999943,8.0,0
754,81.64,85.0,29.0,0.04162513304837048,81.69,0.0033072023517883393,0.04115629593336599,82.02200048888879,82.03266729999996,82.19933380000005,82.3270004999999,80.489998,95.120003,82.550003,82.800003,82.550003,82.610001,81.910004,61.464214570080166,61.21598764616316,0.18389477671714105,0.003470373122529685,0.0042625332591768195,0.0598929500000002,0.047454939393939424,-0.1240005999999994,-0.5600050000000039,43.0,1
6020,83.22,82.5,31.0,0.1818053197509904,83.4,0.015440999759673155,-0.008651766402307123,81.64288866666656,82.6596666333333,83.32333320000002,83.50399999999988,76.099998,92.58000200000001,83.18,83.529999,83.870003,83.349998,83.540001,60.050875032941235,55.06370338222086,0.6622520744778658,0.12201582779973645,0.08486094794215782,0.05732146071428608,0.01927275151515253,0.011000100000001112,0.5699999999999932,57.0,0
8754,88.71,87.0,21.0,0.4643541555952784,88.77,0.02671626648630369,-0.01927629354075069,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,-13.0,1
1502,80.64,85.0,30.0,0.01433325066137566,80.9,0.0011780753968253968,0.05406746031746031,81.83755613333322,81.77966719999996,81.45400033333337,81.13000029999989,79.5,95.120003,80.120003,79.5,80.699997,80.5,81.099998,40.17590840522944,33.77395074736884,-0.06339338086522174,-0.023467730434782598,-0.04235152969966626,-0.16371435357142905,-0.25406078181818287,0.08400039999999934,1.0899959999999993,22.0,1
5416,82.5,83.5,9.0,0.08356902356902357,82.62,0.0020606060606060605,0.012121212121212121,79.16711095555549,79.97599963333332,81.4020002666667,81.88000019999987,76.099998,92.58000200000001,82.029999,81.709999,82.019997,81.790001,81.760002,67.27267310388177,63.94166099681856,0.7671804280443586,0.1220711432147563,0.20205121490545055,0.14542849642857145,0.037575612121211646,0.09500039999999928,0.2300029999999964,8.0,1
8879,87.05,90.0,9.0,0.1001659327334227,87.32,0.002469844916714532,0.03388856978747849,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-6.0,1
2896,80.35,79.0,23.0,0.435499580639052,80.79,0.027442439327940264,-0.016801493466085806,81.44911142222215,81.39366683333336,80.85266666666666,80.66200019999988,79.5,94.82,80.860001,81.279999,80.970001,80.959999,80.599998,46.13029466954561,31.648872941414453,-0.19807295786032875,-0.028585003557312354,-0.05616242602892106,-0.02717858214285711,0.06678768484848496,-0.08300019999999933,-0.26000299999999754,-13.0,1
4102,76.19,79.0,31.0,0.03631625520240146,76.4,0.003084394277464234,0.03688148050925322,79.59355566666662,78.94266683333336,77.54933359999998,76.76600029999989,76.260002,92.58000200000001,76.720001,76.33000200000001,76.610001,76.739998,76.379997,25.33012004475715,28.194829956632063,-0.6990580166840028,-0.11092488774703557,-0.17542601223581752,-0.2628213785714283,-0.1136969272727276,-0.04299940000000078,-0.25,29.0,0
2241,81.48,79.5,14.0,0.7295392383757627,81.59,0.027982326951399114,-0.02430044182621507,81.80355617777766,81.82433396666664,81.71933393333335,82.34299999999988,79.5,95.120003,81.440002,82.309998,82.760002,83.489998,82.260002,58.440213315245735,53.577908540497226,0.14756255093866716,0.003057953491436102,-0.009297031590656372,0.1424642500000003,-0.12018147878787852,-0.6139991999999979,-0.35999999999999943,22.0,0
10664,74.31,74.5,14.0,0.3648807120748986,74.54,0.013995424572735836,0.0025568564123267085,81.75288884444433,78.98466669999996,76.02933300000004,76.11899949999983,74.120003,89.07,74.260002,76.18,76.269997,75.550003,75.199997,41.82958843517396,38.69679064072856,-1.6649841943684063,-0.37594070961791826,-0.4538064909899888,-0.10474989285714276,-0.40854496363636367,-0.48699950000000175,-0.1399990000000031,36.0,1
2995,80.09,78.5,15.0,0.6152453489823947,80.67,0.025284055437632662,-0.019852665751030132,81.20533364444438,81.11300026666669,80.54066726666669,80.60500039999988,79.5,92.58000200000001,80.269997,79.870003,80.120003,80.860001,80.849998,53.36947770161459,36.70478946715426,-0.2288410730633456,-0.029389989591567918,-0.07372412502780872,-0.009071464285714217,-0.11424223030303034,-0.08300019999999933,0.10000599999999338,-13.0,1
9771,75.59,85.0,29.0,0.015818093070147025,75.95,0.0012567799973541474,0.12448736605371076,84.22044475555543,84.61466676666663,81.94000040000005,78.96399989999986,75.779999,89.07,76.300003,76.41999799999999,75.779999,76.07,76.940002,21.545540105438107,17.347385198451008,-1.342779140241219,-0.07801845889328066,-0.3970455699666296,-1.163035842857143,-1.1889696666666667,0.13000020000000065,0.15999599999999248,43.0,1
4658,79.95,79.0,28.0,0.24783346734566244,80.04,0.019011882426516573,-0.011882426516572894,78.87244431111107,78.06566643333336,77.82599946666667,78.53199929999987,76.099998,92.58000200000001,79.769997,79.5,79.25,78.82,79.029999,84.68633225924553,77.61154547869529,-0.10407061328345388,-0.08236893557312248,-0.027748670300333594,0.3097855,0.4184238121212118,0.30599890000000163,0.3199989999999957,15.0,0
4053,76.19,75.5,17.0,0.3747982983717178,76.22,0.01745635910224439,-0.009056306601916232,79.59355566666662,78.94266683333336,77.54933359999998,76.76600029999989,76.260002,92.58000200000001,76.720001,76.33000200000001,76.610001,76.739998,76.379997,25.33012004475715,28.194829956632063,-0.6990580166840028,-0.11092488774703557,-0.17542601223581752,-0.2628213785714283,-0.1136969272727276,-0.04299940000000078,-0.25,43.0,0
3596,77.79,78.0,24.0,0.17204439302395336,77.83,0.011312508034451729,0.0026995757809486274,80.82133346666662,80.2913334666667,79.88799993333333,79.72099979999989,78.209999,92.58000200000001,78.209999,78.970001,80.209999,79.959999,80.160004,37.032794889112985,41.378317833270465,-0.26167775678720995,-0.0713306967061924,-0.06100555728587323,-0.1241070571428576,-0.2544844727272728,-0.5459992,0.020004000000000133,50.0,0
10869,74.55,75.0,31.0,0.22032193158953725,74.53,0.01871227364185111,0.006036217303822976,81.225777711111,78.06566646666664,75.8326660666667,75.46199959999983,74.120003,89.07,74.559998,74.120003,74.260002,76.18,76.269997,48.00620801653182,46.36037783471028,-1.6164677290766691,-0.3837220210803689,-0.3665695648498331,-0.13557138214285727,-0.23006053333333365,-0.15800080000000208,0.6800000000000068,15.0,0
24,81.82,80.0,18.0,0.4919504875200305,82.1,0.024260571987289176,-0.022243950134441377,81.90444475555546,81.8946673,81.6906676666667,81.19700169999992,80.489998,95.120003,81.260002,81.400002,81.730003,81.110001,80.690002,40.76530728246937,51.01617302671205,-0.2032195005398694,-0.00970615019762845,-0.026811951279199064,-0.12396405714285728,0.05593948484848422,0.06100010000000111,0.39000000000000057,73.0,0
5270,81.6,83.5,17.0,0.042099192618223764,81.94,0.00196078431372549,0.023284313725490266,78.94711091111105,78.89866630000002,80.61333293333335,80.96800049999987,76.099998,92.58000200000001,81.980003,82.190002,81.43,80.889999,80.980003,72.233778144333,62.25992776998029,0.6514130840685478,0.04912911528326752,0.2176329506117909,0.1692859035714288,0.2341817030303035,0.20299989999999896,-0.3500059999999934,8.0,1
860,82.54,85.0,17.0,0.044220983765447065,82.76,0.002059607463048219,0.029803731524109443,82.01977828888879,81.95500056666661,82.26600040000007,82.2690010999999,80.489998,95.120003,81.93,81.75,81.989998,82.550003,82.800003,57.778141983612876,55.01945306440708,0.21601608514919998,0.003288549143610058,0.01979757397107899,-0.00682130714285693,-0.03800012727272641,-0.05800019999999933,0.3600009999999969,50.0,1
8703,88.71,89.0,7.0,0.5378279143919997,88.77,0.010314507947243829,0.0032690790215309014,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,1.0,1
6108,83.48,84.0,15.0,0.08890352978757388,83.62,0.0036535697172975566,0.006229036895064638,81.88933319999991,82.81733343333332,83.41200000000002,83.54500039999989,76.099998,92.58000200000001,83.58000200000001,83.75,83.18,83.529999,83.870003,59.14787774455642,48.86158999807868,0.617014129860081,0.10988408353096181,0.07414460845383754,0.03871442500000042,-0.004302921212120675,0.0280005999999986,-0.11000100000001112,71.0,1
5234,81.38,79.5,25.0,0.4341607274514623,81.71,0.029737036126812486,-0.023101499139837743,78.90199982222217,78.73233303333335,80.45466646666668,80.81400039999987,76.099998,92.58000200000001,82.190002,81.43,80.889999,80.980003,79.91999799999999,79.1045664988428,67.12824550565568,0.6061711677452374,0.039106731093544185,0.21336823426028917,0.17432168214285731,0.237939757575758,0.3300003000000004,-0.20999900000001048,3.0,0
832,82.73,81.0,10.0,0.864740722833313,82.76,0.023691526652967483,-0.020911398525323387,82.01977828888879,81.95500056666661,82.26600040000007,82.2690010999999,80.489998,95.120003,81.93,81.75,81.989998,82.550003,82.800003,57.778141983612876,55.01945306440708,0.21601608514919998,0.003288549143610058,0.01979757397107899,-0.00682130714285693,-0.03800012727272641,-0.05800019999999933,0.3600009999999969,57.0,1
5692,83.54,82.5,21.0,0.3037609585371137,83.65,0.017476657888436675,-0.012449126167105652,80.5326664666666,81.88599996666666,82.74466653333336,83.01399999999987,76.099998,92.58000200000001,83.16999799999999,83.470001,83.239998,83.110001,82.739998,77.67307651093562,77.87937978022087,0.7511221548104248,0.16745586758893274,0.1204671779755283,0.10864284999999962,0.09951499393939367,0.06499999999999916,0.3000030000000038,-20.0,1
1912,81.72,83.0,30.0,0.09677353565018763,81.81,0.007953989231522272,0.015663240332843872,81.76666717777766,81.82800039999996,81.39000040000002,81.15800019999988,79.5,95.120003,82.93,82.129997,80.620003,80.910004,81.209999,52.33985393217681,38.84609142135152,-0.06292785094478376,-0.0102345204216074,-0.042496100556173574,0.017678499999999733,0.31575758787878827,0.6409987000000001,0.02999899999998945,15.0,1
8421,88.12,93.0,10.0,0.02899455288243305,88.33,0.0007943713118474808,0.05537902859736717,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,1.0,1
11391,73.3,79.5,9.0,0.011065635895103836,73.1,0.00027285129604365623,0.08458390177353346,78.02466653333322,75.26466626666664,74.20799973333337,74.04099959999982,72.889999,89.07,74.0,72.889999,73.5,75.040001,73.989998,47.24411656821714,53.60681132537525,-1.2310920901515368,-0.3210013533596838,-0.11485207474972198,-0.06396439285714267,-0.08539404848484815,-0.21800080000000152,-0.3000030000000038,22.0,1
8373,87.69,89.0,32.0,0.09625527426160338,87.83,0.008438818565400843,0.014938989622533953,83.77066671111099,84.77433373333328,86.46333266666672,87.07399979999987,76.099998,88.0,87.43,88.0,86.970001,87.519997,86.93,67.48591042884297,53.342387684742015,1.0008967428721354,0.15815811119894604,0.20946154349276977,0.22135734285714295,0.09115172121212108,-0.027999099999999544,-0.2799980000000062,-18.0,1
3139,78.95,81.0,21.0,0.05393709098585602,79.15,0.003103229892336922,0.025965801139961966,81.16644475555549,81.07166700000002,80.58800053333334,80.59100049999988,79.5,92.58000200000001,80.370003,80.269997,79.870003,80.120003,80.860001,57.49373259921474,45.36353495245331,-0.22738496747982065,-0.026312245718050083,-0.06894992213570635,-0.013857074999999748,-0.07763604242424214,0.1919998000000021,0.4599990000000105,-20.0,1
