,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
637,81.64,80.5,22,0.40542459133223496,81.84,0.024436550710436062,-0.013963743263106327,82.02200048888879,82.03266729999996,82.19933380000005,82.3270004999999,80.489998,95.120003,82.550003,82.800003,82.550003,82.610001,81.910004,61.464214570080166,61.21598764616316,0.18389477671714105,0.003470373122529685,0.0042625332591768195,0.0598929500000002,0.047454939393939424,-0.1240005999999994,-0.5600050000000039,50,0
8512,76.52,77.0,21,0.272571129863341,76.64,0.015682174594877158,0.006272869837950915,84.06888919999989,84.26500016666662,81.1293334666667,77.67799979999987,75.779999,89.07,76.459999,76.300003,76.41999799999999,75.779999,76.07,18.684300547571638,17.944140636418865,-1.533215002824701,-0.10484455362318845,-0.4368876451612904,-1.1225715178571432,-0.6654545575757581,0.0900000999999989,-0.25,50,1
5258,83.4,83.0,8,0.410296762589928,83.43,0.008992805755395683,-0.004796163069544433,81.16599979999992,82.33733333333332,83.13600006666668,83.36699979999989,76.099998,92.58000200000001,83.349998,83.540001,83.709999,83.470001,83.16999799999999,72.22205938792794,65.46174688612726,0.7181230456915432,0.14862979288537542,0.11021579399332578,0.09185713214285696,0.08709112727272736,0.044000300000000436,0.5200049999999976,85,1
1522,81.93,84.0,28,0.052505623267249,82.11,0.004027828634199927,0.025265470523617637,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,22,1
4324,80.86,80.0,11,0.471915544262811,80.92,0.014222112292851842,-0.010635666584219631,78.76844428888883,78.09033300000003,79.31533253333336,79.93499899999988,76.099998,92.58000200000001,79.889999,80.550003,80.220001,80.089996,80.07,82.65117715443594,69.61845030870836,0.3491112279431784,-0.02207645467720683,0.13262952836484979,0.21199997142857124,0.0792122181818179,-0.06699980000000068,0.02999899999998945,24,0
7930,87.05,90.0,23,0.074744649501786,87.32,0.004709936817920735,0.03388856978747849,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-20,1
8939,76.11,78.5,18,0.130549351085417,76.27,0.00643805019051373,0.03140191827617922,82.54755539999988,80.69800009999996,76.30466613333337,76.33999939999984,74.889999,89.07,75.199997,75.739998,77.5,78.839996,77.529999,48.963084168017936,44.1082160437908,-1.806011885261926,-0.31654940645586305,-0.5466474676307008,0.008607103571428657,-0.01381826666666689,-0.8879988999999995,0.3500060000000076,38,1
695,81.8,80.0,7,1.3099458609849801,81.86,0.02512224938875306,-0.02200488997555009,82.01644493333325,82.0066673333333,82.23200033333339,82.3380005999999,80.489998,95.120003,81.989998,82.550003,82.800003,82.550003,82.610001,56.79867535557633,53.565763108290284,0.19959656047323496,0.0026152977602108426,0.0058687470522802805,0.02182155357142876,-0.02981791515151506,-0.24100110000000116,-0.23999799999999993,64,0
1416,81.28,82.5,7,0.10585102643419599,81.6,0.00203001968503937,0.015009842519685025,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,43,0
6879,86.44,86.0,35,0.19785813446155898,86.67,0.01897269782508098,-0.005090236001850969,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,-6,1
3942,78.68,78.0,28,0.25431903188321603,78.78,0.019509405185561768,-0.008642602948652857,78.97533346666661,78.1926665666667,76.83933306666668,76.99599989999987,76.099998,92.58000200000001,78.779999,77.18,76.57,76.33000200000001,76.099998,75.88788028891969,66.04127202075757,-0.5850079817294246,-0.11288935125164683,-0.14504561001112337,0.12135711785714297,0.2597573757575762,0.7609993000000004,0.25,22,0
6591,83.92,85.0,17,0.08442914820837799,84.68,0.003932316491897045,0.012869399428026672,82.792000311111,82.56466703333328,83.27400106666671,83.46400059999988,76.099998,90.889999,84.019997,83.900002,83.980003,83.970001,83.849998,62.069024751024074,74.95004965458025,0.34465857755811413,0.008507265349143638,0.10988659421579544,0.09542838928571423,0.1442422303030299,-0.06200099999999793,-0.3799980000000005,18,0
5144,83.57,86.0,18,0.019411537899034,83.54,0.0009572813210482231,0.029077420126839858,80.69666639999993,82.00733326666665,82.87799986666668,83.14399949999988,76.099998,92.58000200000001,83.470001,83.16999799999999,83.470001,83.239998,83.110001,77.09698868888756,66.31709672838313,0.7469142158012803,0.16393018023715408,0.11971077597330347,0.10321423214285663,0.09721217575757567,0.09400019999999927,0.23999799999999993,80,1
5279,83.35,83.5,15,0.160567886422716,83.43,0.006598680263947211,0.0017996400719856713,81.16599979999992,82.33733333333332,83.13600006666668,83.36699979999989,76.099998,92.58000200000001,83.349998,83.540001,83.709999,83.470001,83.16999799999999,72.22205938792794,65.46174688612726,0.7181230456915432,0.14862979288537542,0.11021579399332578,0.09185713214285696,0.08709112727272736,0.044000300000000436,0.5200049999999976,78,1
9513,75.08,75.0,8,0.528686068193927,75.2,0.011587639850825787,-0.001065530101225337,79.55066666666654,75.74566626666663,74.86199960000005,74.39899989999981,73.599998,89.07,74.150002,75.120003,74.41999799999999,73.599998,74.529999,40.45805266673594,44.98336392772088,-1.4155776259241286,-0.37697105125164687,-0.10035372769744165,-0.12207136785714308,-0.01703041818181808,0.051000400000000924,-0.1600040000000007,30,1
7707,88.71,87.5,7,1.0462663252653102,88.77,0.020065381580430617,-0.013639950400180293,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,1,1
6810,86.27,88.0,21,0.056412039720257996,86.44,0.0032456242030833434,0.0200533209690507,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,8,0
2223,80.0,79.5,14,0.425290178571429,80.13,0.0163125,-0.00625,81.73755579999991,81.45566686666668,81.55533346666668,81.10699999999989,79.5,95.120003,80.849998,82.099998,80.730003,80.699997,81.529999,38.494536999884005,42.60113613945323,-0.06623622859372498,-0.025338603820816926,-0.0002692053392659069,-0.1509286214285716,-0.07048489696969751,-0.10399929999999956,-0.7299950000000024,8,0
6706,85.68,87.5,23,0.058343989769821,86.45,0.003676470588235294,0.021241830065359395,82.82666693333321,82.7136670666666,83.43200073333338,83.66400059999988,76.099998,90.889999,83.639999,84.019997,83.900002,83.980003,83.970001,69.68541763048059,75.43457634503285,0.37300044198934756,0.01704876561264825,0.11196665806451625,0.12178556428571428,0.20072688484848475,0.1839989000000017,1.3900000000000006,8,0
10329,78.28,79.5,10,0.282096320899336,78.63,0.007728666326009197,0.015585079202861509,75.43399968888879,74.99866646666665,75.47266653333335,76.37500009999982,72.809998,89.07,77.839996,77.220001,77.43,77.07,74.870003,67.84584602624395,75.74793406613452,-0.10614077591303288,-0.01601184321475628,0.0755995755283648,0.3614286464285717,0.414242393939394,0.3349998000000014,0.7000050000000044,1,1
3809,78.53,80.0,9,0.025821695884093,78.53,0.0006366993505666624,0.01871896090665986,79.0895556444444,78.2869999666667,76.68599999999999,76.54999999999988,76.099998,92.58000200000001,76.57,76.33000200000001,76.099998,76.449997,76.470001,41.85610324625096,48.07236645187433,-0.7139428083408597,-0.1267141015810276,-0.1817241288097886,-0.04803575357142858,0.01090907878787906,0.19300080000000153,0.6100000000000136,43,0
1329,80.64,82.0,30,0.101841517857143,80.9,0.008370535714285714,0.016865079365079357,81.83755613333322,81.77966719999996,81.45400033333337,81.13000029999989,79.5,95.120003,80.120003,79.5,80.699997,80.5,81.099998,40.17590840522944,33.77395074736884,-0.06339338086522174,-0.023467730434782598,-0.04235152969966626,-0.16371435357142905,-0.25406078181818287,0.08400039999999934,1.0899959999999993,22,1
496,82.41,84.0,29,0.09392691713844599,82.64,0.007462686567164179,0.019293775027302555,81.89355573333324,82.02166699999998,81.76200060000004,82.04899989999987,80.489998,95.120003,82.309998,82.889999,82.019997,81.639999,82.699997,62.76775934255949,60.7949895273392,-0.020079906471041506,0.004650878260869622,-0.024954379532814236,0.10742834999999994,0.08163623636363643,0.08300109999999848,-0.3999939999999924,50,1
9635,73.97,76.0,25,0.129282141408679,74.02,0.008854941192375287,0.02744355819926999,78.64022219999988,75.41466626666663,74.52466640000006,74.24799959999982,72.889999,89.07,73.5,75.040001,73.989998,74.150002,75.120003,34.29368619380189,44.01507160923904,-1.2972811518566387,-0.3498722339920949,-0.10490766229143492,-0.1354999642857143,-0.14193921212121183,-0.3010003999999995,-0.6100009999999969,10,0
8975,76.11,77.0,17,0.27363645497615696,76.35,0.012744711601629221,0.011693601366443313,82.37799973333321,80.33533326666662,76.33733266666671,76.31299899999985,74.889999,89.07,75.550003,75.199997,75.739998,77.5,78.839996,49.32864267913907,42.85493336503767,-1.762851215730048,-0.33064690487483533,-0.5307186647385984,-0.007250114285714,-0.004303139393939253,-0.2650000999999989,0.7199939999999998,36,1
4658,81.72,80.5,35,0.259055310817425,81.96,0.02484092021536955,-0.014929025942241788,78.87644424444439,78.54166633333334,80.24399960000002,80.62300009999987,76.099998,92.58000200000001,81.43,80.889999,80.980003,79.91999799999999,79.889999,84.31799037126461,74.49785005522735,0.5505121948249335,0.024191036627141015,0.20692103314794216,0.17160730000000043,0.200788090909092,0.49900050000000395,0.7600020000000001,-6,0
4778,81.83,80.5,22,0.392318331796518,82.21,0.0236465843822559,-0.016253207869974317,79.02133322222217,79.24633323333335,80.89866666666668,81.24600039999987,76.099998,92.58000200000001,81.760002,81.629997,81.980003,82.190002,81.43,69.49541472474513,61.007984558622695,0.7164280675795194,0.07231357641633734,0.22009567942157962,0.16339307142857185,0.2258183636363641,-0.10200030000000027,0.02999900000000366,1,0
9622,72.93,74.0,25,0.225215960510078,73.22,0.015425750719868365,0.01467160290689693,78.64022219999988,75.41466626666663,74.52466640000006,74.24799959999982,72.889999,89.07,73.5,75.040001,73.989998,74.150002,75.120003,34.29368619380189,44.01507160923904,-1.2972811518566387,-0.3498722339920949,-0.10490766229143492,-0.1354999642857143,-0.14193921212121183,-0.3010003999999995,-0.6100009999999969,10,0
5765,80.38,80.5,25,0.18708633988554396,80.56,0.012814132868872855,0.001492908683752234,82.27866659999992,82.84966656666667,82.82133326666668,82.4849997999999,76.099998,92.58000200000001,80.559998,81.209999,82.239998,82.889999,82.940002,27.712853295031934,28.978975572174235,0.31170139356302784,0.051620543346508535,-0.016852081201334808,-0.21571444642857177,-0.4198185939393945,-0.6980002000000014,-0.3199999999999932,52,0
5933,83.0,83.5,29,0.137235147486498,83.35,0.010903614457831326,0.006024096385542169,82.42199991111102,82.56599983333332,81.76733293333336,81.0999992999999,76.099998,92.58000200000001,81.66999799999999,81.110001,81.41999799999999,81.099998,80.870003,46.44096413241469,53.81219969672094,-0.061259169763996646,-0.011284605006587697,-0.09170192547274751,-0.14764300714285733,0.1484847090909092,0.25899980000000083,0.599999000000011,36,0
4455,80.8,82.5,31,0.071402906419674,80.97,0.0060643564356435645,0.021039603960396076,78.78755539999995,78.18266646666669,79.60933273333336,80.10799929999988,76.099998,92.58000200000001,79.91999799999999,79.889999,80.550003,80.220001,80.089996,84.05030540882056,69.27103938450742,0.39815647866848186,-0.011570507114624509,0.15209784338153498,0.17517866071428526,0.090545836363636,0.0889998999999989,1.0600050000000039,1,0
10237,77.34,75.5,16,0.793452611843807,77.65,0.034781484354797,-0.02379105249547457,75.43511086666658,74.76399979999998,74.4319998666667,74.70599999999982,72.809998,89.07,74.870003,74.870003,76.019997,74.870003,75.019997,60.17166330189743,60.784689499198656,-0.625726257293343,-0.07232409960474312,-0.033281385094549615,0.16275016071428539,0.3290913090909092,0.3249999999999986,2.199996999999996,1,0
3248,77.78,80.0,30,0.003910602554212999,77.78,0.0003214193880174852,0.02854204165595267,80.71266682222218,80.15600023333336,79.73933353333334,79.50800009999989,78.040001,92.58000200000001,78.230003,78.209999,78.970001,80.209999,79.959999,34.370347330594754,41.48937484111792,-0.28872852929892084,-0.07300263135704874,-0.06305673437152393,-0.15939282857142878,-0.31624210303030303,-0.5079993999999985,-0.19000199999999268,43,0
4316,79.77,79.5,35,0.17779688031662502,79.84,0.017049015920772223,-0.0033847311019179647,78.78933324444439,78.05866643333337,79.07599946666669,79.8249991999999,76.099998,92.58000200000001,80.550003,80.220001,80.089996,80.07,80.089996,83.33344143093899,75.77915758068667,0.3031372649325814,-0.03162849459815543,0.11433587163515023,0.2693570785714284,0.14103041212121262,0.010000500000002433,-0.6600040000000007,1,0
6197,82.41,84.5,21,0.033745326792287,82.64,0.0019415119524329573,0.025360999878655546,82.58333315555547,82.55099993333332,81.85533300000004,82.45099949999987,76.099998,92.58000200000001,82.279999,82.889999,83.57,83.459999,83.290001,67.06702264835718,64.00719041553702,0.14168918126432622,-0.015409746508563905,-0.05553951501668525,0.2166071928571432,0.1729093515151525,-0.3109992999999975,0.27000400000000013,36,1
7623,88.51,89.0,16,0.275780985199412,88.65,0.012089029488193424,0.00553609761608852,84.06177795555543,85.16500043333328,87.05599980000005,87.34000019999988,76.099998,88.300003,88.25,87.150002,87.43,88.0,86.970001,69.62770212076623,59.0922008412081,1.036083104729152,0.17108037615283278,0.2194326444938821,0.14635736428571447,0.1867882303030299,0.1420006000000001,0.050003000000003794,-6,1
2224,79.99,79.5,14,0.413935670530245,80.13,0.015876984623077885,-0.006125765720715026,81.73755579999991,81.45566686666668,81.55533346666668,81.10699999999989,79.5,95.120003,80.849998,82.099998,80.730003,80.699997,81.529999,38.494536999884005,42.60113613945323,-0.06623622859372498,-0.025338603820816926,-0.0002692053392659069,-0.1509286214285716,-0.07048489696969751,-0.10399929999999956,-0.7299950000000024,8,0
8481,76.52,75.0,7,1.24701291912479,76.64,0.023915316257187666,-0.019864087820177682,84.06888919999989,84.26500016666662,81.1293334666667,77.67799979999987,75.779999,89.07,76.459999,76.300003,76.41999799999999,75.779999,76.07,18.684300547571638,17.944140636418865,-1.533215002824701,-0.10484455362318845,-0.4368876451612904,-1.1225715178571432,-0.6654545575757581,0.0900000999999989,-0.25,64,0
4639,81.78,81.5,21,0.213595709743912,81.96,0.012289068231841525,-0.0034238200048911853,78.87644424444439,78.54166633333334,80.24399960000002,80.62300009999987,76.099998,92.58000200000001,81.43,80.889999,80.980003,79.91999799999999,79.889999,84.31799037126461,74.49785005522735,0.5505121948249335,0.024191036627141015,0.20692103314794216,0.17160730000000043,0.200788090909092,0.49900050000000395,0.7600020000000001,8,0
5314,83.4,85.0,29,0.046028694285950994,83.52,0.0036570743405275777,0.019184652278177387,81.16599979999992,82.33733333333332,83.13600006666668,83.36699979999989,76.099998,92.58000200000001,83.349998,83.540001,83.709999,83.470001,83.16999799999999,72.22205938792794,65.46174688612726,0.7181230456915432,0.14862979288537542,0.11021579399332578,0.09185713214285696,0.08709112727272736,0.044000300000000436,0.5200049999999976,64,1
1063,79.34,78.0,21,0.42499429819823104,79.43,0.024451726745651624,-0.016889337030501682,81.99088933333323,81.84566729999996,81.92933400000005,81.6440001999999,80.489998,95.120003,80.5,81.099998,81.550003,81.75,82.290001,28.635316438541793,34.28691207980047,0.10685149035612328,-0.015022391831357005,0.005225755061179165,-0.13271450357142872,-0.17600024242424314,-0.31500090000000114,0.1999969999999962,36,0
3725,76.68,75.0,14,0.654505738132499,76.75,0.02510432968179447,-0.021909233176838898,79.26022231111108,78.4950001666667,76.86533346666666,76.47699959999989,76.099998,92.58000200000001,76.099998,76.449997,76.470001,76.720001,76.33000200000001,29.741592485667226,33.608779239104635,-0.7356400680961117,-0.12224769696969691,-0.1830901292547274,-0.13178579285714268,-0.03775740606060617,-0.11500009999999748,0.2300040000000081,43,0
